LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 1.0, 124919.0, 3415104, 1.0, 124919.0, 3415104, 362.0, 124949.0, 319872, -3275.0, 120164.0, 546335, -3275.0, 83613.0, 44366, 13962.0, 125141.0, 301087,
1, 1.0, 354497.0, 11059200, 1.0, 354497.0, 11059200, 2399.0, 354527.0, 156672, -3275.0, 346177.0, 774754, -3275.0, 353780.0, 11059200, 81183.0, 355039.0, 147487,
2, 1.0, 151365.0, 3686400, 1.0, 151393.0, 4718592, 2303.0, 151423.0, 55296, -3275.0, 145361.0, 776788, -3275.0, 151297.0, 4718592, 96983.0, 151999.0, 51231,
3, 1.0, 597701.0, 14745600, 1.0, 597729.0, 18874368, 4607.0, 597759.0, 110592, -3275.0, 596186.0, 3671048, -3275.0, 597390.0, 18874368, 191447.0, 597887.0, 102431,
4, 1.0, 1187525.0, 29491200, 1.0, 1187553.0, 37748736, 9215.0, 1187583.0, 110592, -3275.0, 1178219.0, 28511607, -3275.0, 1186890.0, 37748736, 380375.0, 1187711.0, 102431,
5, 1.0, 208453.0, 3538944, 1.0, 208481.0, 6291456, 1023.0, 208511.0, 122880, -3275.0, 207966.0, 3538944, -3275.0, 208358.0, 6291456, 61870.0, 208895.0, 110623,
6, 1.0, 401090.0, 393216, 1.0, 401121.0, 12582912, 3102.0, 401151.0, 12288, -328.0, -1.0, 3072, -3275.0, 400890.0, 12582912, 401151.0, 401278.0, 4096,
7, 1.0, 132994.0, 131072, 1.0, 133001.0, 4096000, 4126.0, 133031.0, 3048, -459.0, -1.0, 4096, -3275.0, 132717.0, 4096000, 133055.0, 133086.0, 1000,
