Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Conv1_mp,231,231,11,11,3,96,4,
Conv2_mp,28,28,5,5,96,256,1,
Conv3,12,12,3,3,256,512,1,
Conv4,12,12,3,3,512,1024,1,
Conv5_mp,12,12,3,3,1024,1024,1,
FC6,6,6,1,1,1024,3072,1,
FC7,1,1,1,1,3072,4096,1,
FC8,1,1,1,1,4096,1000,1,
